,River Water,,,,,Settle Water,Treated Water,,,,,,,
Date,River Turbidity(NTU),River TDS(mg/l),River Chloride(mg/L),River Conductivity(ms/cm),River Salinity (%), Settle Turbidity(NTU),Treated Turbidity(NTU),Treated pH,Treated TDS(mg/l),Treated Chloride Treated(mg/L),Treated FRC(PPM),Treated Conductivity(ms/cm),Treated Salinity (%),Season
05-Sep-23,405.75,508.00,234.00,1035.50,0.56,65.10,1.28,7.41,363.33,156.67,0.60,740.67,0.41,Monsoon
06-Sep-23,276.00,356.25,145.25,726.00,0.41,80.50,1.64,7.45,387.67,159.33,0.50,789.33,0.44,Monsoon
07-Sep-23,318.20,279.20,107.60,569.00,0.32,71.40,1.06,7.39,410.00,181.33,0.53,835.67,0.46,Monsoon
08-Sep-23,158.54,216.60,69.60,440.80,0.26,62.70,1.18,7.42,355.00,154.00,0.57,723.67,0.40,Monsoon
09-Sep-23,101.35,167.50,49.00,341.00,0.22,62.10,1.46,7.41,299.33,124.33,0.60,609.67,0.35,Monsoon
10-Sep-23,137.82,150.80,41.40,307.40,0.19,56.90,1.29,7.49,266.00,100.67,0.63,542.67,0.30,Monsoon
11-Sep-23,82.62,141.20,38.20,287.40,0.19,53.70,1.18,7.47,246.67,88.00,0.80,503.00,0.29,Monsoon
12-Sep-23,110.80,164.75,48.00,335.75,0.21,76.80,2.03,7.41,222.00,80.67,0.57,452.00,0.27,Monsoon
13-Sep-23,124.80,156.60,43.60,318.80,0.20,45.90,1.70,7.46,209.33,67.33,0.80,427.00,0.25,Monsoon
14-Sep-23,135.80,217.75,75.75,443.75,0.26,35.40,1.51,7.37,194.00,60.00,0.50,396.00,0.24,Monsoon
15-Sep-23,267.20,257.00,83.20,523.80,0.30,34.30,2.54,7.43,183.67,56.00,0.80,372.33,0.23,Monsoon
16-Sep-23,323.80,262.80,101.00,536.00,0.30,31.10,2.56,7.45,180.00,52.67,0.67,366.33,0.23,Monsoon
17-Sep-23,317.60,367.20,157.60,748.40,0.42,46.80,2.22,7.42,203.67,64.67,0.73,415.00,0.25,Monsoon
18-Sep-23,570.50,404.75,163.50,825.75,0.46,41.40,2.49,7.39,223.67,77.33,0.80,455.33,0.27,Monsoon
19-Sep-23,399.25,385.50,155.50,785.25,0.43,49.50,1.40,7.43,260.67,94.67,0.77,531.33,0.31,Monsoon
20-Sep-23,336.20,380.20,151.40,775.00,0.43,43.70,2.43,7.42,298.00,118.33,0.77,606.67,0.35,Monsoon
21-Sep-23,362.00,312.00,123.50,636.25,0.36,47.60,1.97,7.43,308.67,123.00,0.73,629.33,0.36,Monsoon
22-Sep-23,209.80,283.00,108.20,576.80,0.33,56.60,3.71,7.44,335.00,138.33,0.60,682.67,0.38,Monsoon
23-Sep-23,327.40,221.40,76.40,451.20,0.27,49.60,3.35,7.44,327.33,135.00,0.77,667.67,0.37,Monsoon
24-Sep-23,89.90,186.75,57.75,380.50,0.24,55.50,2.94,7.42,311.67,130.33,0.80,635.00,0.36,Monsoon
25-Sep-23,74.66,161.60,46.60,329.20,0.21,43.00,3.34,7.44,296.33,119.67,0.70,604.00,0.34,Monsoon
26-Sep-23,65.00,151.60,40.80,308.20,0.20,51.70,3.28,7.43,257.00,96.00,0.73,523.67,0.30,Monsoon
27-Sep-23,111.74,182.80,58.80,372.20,0.23,43.10,3.30,7.42,246.00,90.00,0.77,501.33,0.29,Monsoon
28-Sep-23,275.00,279.60,109.20,569.40,0.33,41.90,2.55,7.50,235.33,86.00,0.90,479.33,0.28,Monsoon
29-Sep-23,407.50,321.00,133.25,654.25,0.37,44.60,2.70,7.43,234.67,84.67,0.83,477.67,0.28,Monsoon
30-Sep-23,486.20,296.80,120.80,604.80,0.34,42.80,1.33,7.41,241.00,87.33,0.80,490.67,0.29,Monsoon
01-Oct-23,482.40,344.00,140.40,701.40,0.39,45.60,1.56,7.40,241.33,88.00,0.77,490.67,0.29,Post-Monsoon
02-Oct-23,585.40,331.80,132.60,676.00,0.38,38.80,0.97,7.33,254.50,93.00,0.85,518.00,0.30,Post-Monsoon
03-Oct-23,478.80,240.00,87.00,488.80,0.29,67.30,2.78,7.33,263.00,100.00,0.80,535.67,0.31,Post-Monsoon
04-Oct-23,496.00,160.40,46.40,327.00,0.20,77.00,4.86,7.31,255.00,97.33,0.80,519.00,0.30,Post-Monsoon
05-Oct-23,405.20,135.40,32.60,275.20,0.18,101.00,4.26,7.20,231.33,88.67,0.83,471.00,0.28,Post-Monsoon
06-Oct-23,279.40,123.20,25.80,250.20,0.17,113.00,4.22,7.38,210.33,77.00,0.83,428.00,0.26,Post-Monsoon
07-Oct-23,282.60,111.60,23.40,227.20,0.16,131.00,4.34,7.32,174.33,56.33,0.87,354.00,0.22,Post-Monsoon
08-Oct-23,217.40,105.60,21.80,214.60,0.15,118.00,3.19,7.28,157.33,48.00,0.90,320.33,0.21,Post-Monsoon
09-Oct-23,142.75,111.00,22.75,226.00,0.16,116.00,4.97,7.30,144.00,41.00,0.87,293.33,0.19,Post-Monsoon
10-Oct-23,126.50,105.75,22.75,214.25,0.15,111.00,4.92,7.27,131.33,36.33,0.77,266.67,0.18,Post-Monsoon
11-Oct-23,146.00,108.80,23.20,222.20,0.16,94.50,4.66,7.21,124.67,33.67,0.80,254.00,0.17,Post-Monsoon
12-Oct-23,176.20,112.60,25.00,228.80,0.16,87.90,4.20,7.22,124.00,32.00,0.77,252.33,0.17,Post-Monsoon
13-Oct-23,197.80,116.40,25.00,236.00,0.16,73.70,4.57,7.23,121.67,30.33,0.77,247.00,0.17,Post-Monsoon
14-Oct-23,204.20,120.40,27.40,245.40,0.17,62.80,3.74,7.29,118.67,26.33,0.83,241.00,0.17,Post-Monsoon
15-Oct-23,265.40,126.60,30.40,258.40,0.17,88.30,4.96,7.26,119.33,26.33,0.80,242.67,0.17,Post-Monsoon
16-Oct-23,168.00,126.67,29.67,257.00,0.17,72.70,3.06,7.24,123.33,28.67,0.77,250.67,0.17,Post-Monsoon
17-Oct-23,349.20,140.20,37.60,285.80,0.19,114.00,4.52,7.35,126.67,31.00,0.80,258.00,0.18,Post-Monsoon
18-Oct-23,282.60,147.40,40.00,300.40,0.19,106.00,4.95,7.33,130.00,33.00,0.80,263.33,0.18,Post-Monsoon
19-Oct-23,279.00,147.20,41.80,299.80,0.19,85.30,5.22,7.29,131.33,33.33,0.83,266.67,0.18,Post-Monsoon
20-Oct-23,261.20,142.20,39.60,289.00,0.19,97.00,4.31,7.30,142.67,40.00,0.80,289.67,0.19,Post-Monsoon
21-Oct-23,159.40,140.80,38.00,286.40,0.19,97.10,3.87,7.30,146.00,41.00,0.80,296.33,0.19,Post-Monsoon
22-Oct-23,145.20,139.00,38.00,283.00,0.19,93.50,4.67,7.41,148.00,41.00,0.80,301.00,0.20,Post-Monsoon
23-Oct-23,93.98,137.80,37.20,279.60,0.19,85.20,4.42,7.30,149.33,41.00,0.80,303.00,0.20,Post-Monsoon
24-Oct-23,77.06,140.80,37.60,286.20,0.19,93.60,4.83,7.35,148.00,40.33,0.80,301.00,0.20,Post-Monsoon
25-Oct-23,66.70,138.40,35.60,281.80,0.19,64.80,4.06,7.44,147.00,40.00,0.77,299.33,0.19,Post-Monsoon
26-Oct-23,116.36,145.60,31.60,296.20,0.19,61.40,3.89,7.32,149.33,33.33,0.77,305.00,0.19,Post-Monsoon
27-Oct-23,228.80,179.40,50.80,365.00,0.23,57.70,3.90,7.37,145.67,32.00,0.83,296.00,0.19,Post-Monsoon
28-Oct-23,295.60,244.60,87.40,498.40,0.29,42.60,3.39,7.38,146.00,32.00,0.83,297.67,0.19,Post-Monsoon
29-Oct-23,413.20,342.40,142.40,697.80,0.39,56.40,4.29,7.41,156.67,37.67,0.80,319.67,0.20,Post-Monsoon
30-Oct-23,317.60,318.60,127.20,649.00,0.37,45.90,4.50,7.42,167.67,45.33,0.83,341.67,0.21,Post-Monsoon
31-Oct-23,277.50,319.75,123.50,651.50,0.37,38.70,3.43,7.45,215.33,70.00,0.83,438.67,0.26,Post-Monsoon
01-Nov-23,263.25,360.00,151.25,734.50,0.41,65.80,4.89,7.47,262.33,101.33,0.80,534.33,0.31,Post-Monsoon
02-Nov-23,328.40,312.60,123.40,636.80,0.36,61.60,4.12,7.45,280.67,104.33,0.80,572.00,0.33,Post-Monsoon
03-Nov-23,178.00,277.20,101.80,565.60,0.33,58.00,3.41,7.38,291.67,113.67,0.80,593.33,0.34,Post-Monsoon
04-Nov-23,161.75,237.00,81.00,483.25,0.29,51.70,3.41,7.48,294.00,114.67,0.80,598.33,0.34,Post-Monsoon
05-Nov-23,206.67,205.67,60.00,418.67,0.25,N/A,2.89,7.51,290.67,112.00,0.80,593.33,0.34,Post-Monsoon
06-Nov-23,98.22,178.60,48.60,363.60,0.23,49.70,3.35,7.40,277.33,107.00,0.80,565.33,0.33,Post-Monsoon
07-Nov-23,56.40,177.67,47.67,360.67,0.22,41.90,3.69,7.42,269.00,102.00,0.80,547.67,0.32,Post-Monsoon
08-Nov-23,122.32,166.20,39.40,339.00,0.21,43.40,2.43,7.47,228.67,77.33,0.80,465.67,0.28,Post-Monsoon
09-Nov-23,40.30,163.80,37.60,333.60,0.21,39.90,3.24,7.40,218.33,72.00,0.77,444.33,0.26,Post-Monsoon
10-Nov-23,63.76,163.20,38.40,331.80,0.21,41.50,3.05,7.46,206.67,62.67,0.73,421.00,0.25,Post-Monsoon
11-Nov-23,91.34,174.00,41.60,354.00,0.22,35.40,2.63,7.54,193.33,52.67,0.77,393.67,0.24,Post-Monsoon
12-Nov-23,185.20,225.60,69.00,459.00,0.27,35.60,3.36,7.51,188.00,49.33,0.83,383.33,0.24,Post-Monsoon
13-Nov-23,245.00,309.25,118.25,630.00,0.36,37.20,4.46,7.54,187.67,48.00,0.80,382.00,0.24,Post-Monsoon
14-Nov-23,290.40,360.40,144.00,734.80,0.41,41.40,3.46,7.53,213.67,63.33,0.80,434.33,0.26,Post-Monsoon
15-Nov-23,219.20,444.80,195.20,906.80,0.50,35.90,2.74,7.62,239.33,78.00,0.80,487.67,0.29,Post-Monsoon
16-Nov-23,262.25,518.50,232.25,1057.50,0.57,40.10,3.31,7.47,276.67,98.00,0.83,564.33,0.32,Post-Monsoon
17-Nov-23,218.60,421.40,173.80,858.20,0.47,44.90,3.85,7.52,316.00,119.00,0.83,644.33,0.36,Post-Monsoon
18-Nov-23,263.00,440.00,182.20,896.80,0.49,49.50,3.90,7.54,346.33,135.00,0.80,706.00,0.39,Post-Monsoon
19-Nov-23,375.75,368.50,140.25,751.50,0.42,38.40,3.08,7.58,366.33,149.33,0.80,747.00,0.41,Post-Monsoon
20-Nov-23,149.40,325.00,138.40,703.00,0.39,34.80,2.91,7.55,388.00,164.00,0.73,791.33,0.43,Post-Monsoon
21-Nov-23,157.75,324.75,123.50,662.00,0.38,37.80,3.21,7.50,396.00,165.33,0.80,807.67,0.45,Post-Monsoon
22-Nov-23,94.64,270.40,96.20,550.80,0.32,33.50,1.90,7.49,376.33,156.67,0.80,767.33,0.42,Post-Monsoon
23-Nov-23,96.48,243.40,77.80,496.00,0.29,36.10,3.01,7.47,350.33,144.00,0.87,713.33,0.40,Post-Monsoon
24-Nov-23,130.06,241.20,76.40,491.40,0.29,29.90,2.33,7.62,324.67,124.67,0.80,662.00,0.37,Post-Monsoon
25-Nov-23,141.36,270.80,91.20,552.20,0.32,33.10,2.62,7.60,297.67,108.00,0.80,606.33,0.35,Post-Monsoon
26-Nov-23,177.25,334.00,120.75,680.25,0.38,30.50,2.45,7.53,284.00,98.00,0.73,579.33,0.33,Post-Monsoon
27-Nov-23,319.00,444.00,116.75,882.25,0.50,30.60,3.00,7.53,290.00,99.33,0.80,591.00,0.34,Post-Monsoon
28-Nov-23,310.75,467.50,201.00,953.25,0.52,36.80,4.79,7.75,312.67,110.00,0.80,635.33,0.36,Post-Monsoon
29-Nov-23,261.75,493.50,215.50,1006.25,0.55,34.60,3.39,7.61,322.67,117.33,0.87,657.67,0.37,Post-Monsoon
30-Nov-23,333.00,449.25,188.25,916.25,0.50,33.60,3.50,7.60,369.00,144.00,0.80,752.33,0.41,Post-Monsoon
01-Dec-23,177.33,426.67,173.67,869.67,0.48,30.30,3.01,7.59,392.67,156.00,0.80,799.67,0.44,Winter
02-Dec-23,166.80,368.00,142.00,749.80,0.41,33.30,3.93,7.65,411.67,165.00,0.77,839.33,0.46,Winter
03-Dec-23,133.00,334.50,120.50,681.75,0.38,30.30,3.44,7.65,425.00,170.67,0.70,866.00,0.47,Winter
04-Dec-23,87.35,296.50,104.75,603.75,0.34,29.60,3.89,7.67,419.33,169.00,0.80,855.00,0.47,Winter
05-Dec-23,74.23,252.00,79.00,513.50,0.30,30.20,4.27,7.64,408.67,163.67,0.80,832.33,0.46,Winter
06-Dec-23,49.98,213.60,57.60,435.00,0.26,29.60,2.53,7.63,391.00,155.00,0.80,796.00,0.44,Winter
07-Dec-23,55.53,208.33,55.00,424.00,0.25,33.80,3.58,7.62,335.50,124.50,0.80,684.50,0.38,Winter
08-Dec-23,134.86,202.00,50.80,411.00,0.24,32.10,4.30,7.76,310.00,113.33,0.77,632.00,0.36,Winter
09-Dec-23,141.05,197.50,47.00,402.50,0.24,28.50,3.46,7.60,263.67,89.33,0.83,538.00,0.31,Winter
10-Dec-23,102.25,193.75,42.00,395.00,0.24,N/A,3.88,7.68,245.25,81.00,0.80,499.25,0.29,Winter
11-Dec-23,227.14,194.40,42.40,395.80,0.24,27.00,3.38,7.67,237.00,72.67,0.80,482.33,0.28,Winter
12-Dec-23,122.65,197.75,44.50,402.75,0.24,24.60,3.75,7.81,227.33,65.67,0.80,462.33,0.27,Winter
13-Dec-23,151.40,232.20,65.40,472.80,0.28,27.70,4.04,7.78,221.00,59.67,0.80,450.00,0.27,Winter
14-Dec-23,163.00,298.80,106.60,608.40,0.34,38.00,3.90,7.75,215.33,53.00,0.80,439.33,0.26,Winter
15-Dec-23,194.80,366.00,130.00,746.20,0.41,28.60,3.37,7.65,220.00,57.33,0.60,448.33,0.27,Winter
16-Dec-23,160.60,336.20,125.60,685.20,0.38,30.90,3.39,7.77,236.00,66.00,0.77,481.00,0.28,Winter
17-Dec-23,203.50,324.00,116.25,668.25,0.37,44.90,2.45,7.73,264.00,81.33,0.73,538.33,0.31,Winter
18-Dec-23,167.60,309.80,109.20,631.00,0.35,31.40,3.40,7.74,301.00,105.00,0.80,614.00,0.35,Winter
19-Dec-23,171.54,285.00,95.80,580.80,0.33,31.30,3.85,7.70,316.67,112.00,0.80,645.67,0.36,Winter
20-Dec-23,134.42,259.60,86.20,528.80,0.30,32.60,3.48,7.7,326,116,0.8,665,0.37,Winter
21-Dec-23,103.00,256.00,85.00,522.50,0.30,33.10,3.90,7.65,323.00,114.00,0.80,657.33,0.37,Winter
22-Dec-23,91.14,233.20,68.40,475.00,0.28,29.30,3.48,7.73,314.33,110.67,0.80,640.00,0.36,Winter
23-Dec-23,89.30,217.60,51.40,442.80,0.26,29.30,4.29,7.53,294.67,96.67,0.77,600.00,0.34,Winter
24-Dec-23,80.03,215.00,52.50,438.25,0.26,N/A,2.58,7.66,272.00,88.00,0.80,554.50,0.31,Winter
25-Dec-23,94.00,215.00,54.00,438.25,0.26,24.70,2.90,7.71,255.67,79.33,0.80,521.00,0.30,Winter
26-Dec-23,72.72,225.20,62.20,458.20,0.27,29.20,3.41,7.63,243.33,72.00,0.80,496.00,0.29,Winter
27-Dec-23,143.20,223.60,54.80,456.20,0.27,47.20,4.11,7.57,237.33,61.33,0.80,483.67,0.28,Winter
28-Dec-23,126.60,241.20,63.00,491.80,0.29,32.50,3.49,7.63,240.00,62.67,0.80,488.67,0.28,Winter
29-Dec-23,161.75,257.25,70.50,524.25,0.31,36.10,3.11,7.65,241.50,63.00,0.85,492.00,0.29,Winter
30-Dec-23,186.00,262.20,74.80,533.60,0.31,37.60,4.65,7.63,252.00,68.67,0.80,513.33,0.30,Winter
31-Dec-23,135.00,258.50,76.00,526.50,0.30,31.30,3.66,7.59,260.00,80.67,0.83,528.33,0.30,Winter
01-Jan-24,186.50,249.25,70.50,507.25,0.30,36.10,3.64,7.63,274.00,86.67,0.80,557.67,0.32,Winter
02-Jan-24,102.62,230.80,61.20,470.00,0.27,36.50,3.58,7.66,277.33,88.67,0.80,565.00,0.32,Winter
03-Jan-24,92.18,222.80,56.00,454.40,0.27,29.80,3.37,7.74,279,90,0.8,569,0.32,Winter
04-Jan-24,65.23,214.75,52.00,436.50,0.26,29.20,4.75,7.76,267.33,85.33,0.87,545.33,0.31,Winter
05-Jan-24,60.76,200.80,45.20,408.40,0.25,32.20,3.50,7.74,254.00,76.33,0.70,517.00,0.30,Winter
06-Jan-24,57.18,198.00,44.00,403.40,0.24,28.90,2.79,7.70,240.67,70.67,0.83,490.33,0.29,Winter
07-Jan-24,45.25,196.00,44.75,399.25,0.24,24.80,3.05,7.70,235.67,67.00,0.80,479.67,0.28,Winter
08-Jan-24,94.26,193.60,45.00,394.20,0.24,25.60,3.87,7.61,229.33,62.67,0.80,466.67,0.27,Winter
09-Jan-24,93.24,194.80,45.00,397.40,0.24,25.00,2.87,7.79,219.00,55.33,0.80,446.33,0.26,Winter
10-Jan-24,68.10,199.40,46.80,406.00,0.24,20.60,4.68,7.80,215.00,51.00,0.80,438.67,0.26,Winter
11-Jan-24,195.20,214.80,51.80,438.60,0.26,26.90,4.52,7.73,210.00,49.33,0.73,427.67,0.25,Winter
12-Jan-24,158.60,264.80,76.40,539.80,0.30,18.60,2.64,7.81,211,50,0.8,429,0.26,Winter
13-Jan-24,296.80,399.40,151.20,814.60,0.45,27.50,4.16,7.78,229.67,58.00,0.80,467.67,0.27,Winter
14-Jan-24,348.50,556.00,226.50,1134.75,0.61,29.40,3.87,7.80,239.00,67.67,0.73,487.67,0.28,Winter
15-Jan-24,344.60,552.20,244.00,1126.00,0.60,29.90,4.87,7.81,247.00,67.33,0.80,503.00,0.29,Winter
16-Jan-24,347.40,572.20,253.60,1166.60,0.63,53.40,4.60,7.74,363.00,128.50,0.80,740.00,0.41,Winter
17-Jan-24,307.00,564.75,260.00,1152.50,0.62,42.60,4.91,7.68,453.00,180.50,0.80,908.50,0.50,Winter
18-Jan-24,210.80,537.20,227.40,1095.60,0.59,41.40,3.61,7.73,508.67,212.00,0.80,1038.00,0.56,Winter
19-Jan-24,160.60,449.60,179.60,917.00,0.50,38.80,3.95,7.69,517.67,217.00,0.87,1055.33,0.57,Winter
20-Jan-24,101.06,368.20,136.40,750.20,0.41,35.20,4.13,7.73,493.33,205.33,0.83,1006.00,0.54,Winter
21-Jan-24,93.55,306.75,97.75,625.50,0.35,29.30,3.77,7.72,475.33,186.00,0.80,1006.00,0.54,Winter
22-Jan-24,97.86,282.40,78.40,575.80,0.33,29.60,3.11,7.66,445.67,170.00,0.80,909.00,0.50,Winter
23-Jan-24,193.20,267.80,72.00,545.60,0.31,30.30,3.45,7.74,401.00,150.67,0.83,816.67,0.45,Winter
24-Jan-24,286.24,256.20,66.40,522.20,0.30,31.40,3.35,7.75,354.33,126.33,0.80,722.33,0.40,Winter
25-Jan-24,107.12,266.20,71.20,543.00,0.31,32.70,2.82,7.72,334.00,114.67,0.73,681.00,0.38,Winter
26-Jan-24,133.50,279.75,78.25,570.25,0.33,31.60,2.39,7.59,317.67,104.33,0.83,647.33,0.36,Winter
27-Jan-24,186.20,309.20,94.20,630.20,0.35,30.10,2.26,7.75,308.33,99.33,0.80,628.00,0.35,Winter
28-Jan-24,186.40,344.20,112.20,702.00,0.39,32.10,3.17,7.58,297.33,92.33,0.83,606.33,0.34,Winter
29-Jan-24,202.40,398.00,143.00,811.80,0.44,34.90,4.11,7.70,300.00,95.33,0.80,610.67,0.35,Winter
30-Jan-24,179.80,405.00,155.20,826.00,0.45,32.20,3.14,7.74,314.33,103.00,0.80,640.33,0.36,Winter
31-Jan-24,259.00,392.25,150.50,799.50,0.44,32.30,3.25,7.67,324.33,107.00,0.83,661.00,0.37,Winter
01-Feb-24,138.00,370.25,136.50,754.50,0.42,37.60,4.08,7.74,335.00,114.33,0.80,682.67,0.38,Winter
02-Feb-24,115.46,351.60,125.80,716.60,0.39,31.20,4.61,7.80,345.33,118.67,0.42,703.67,0.39,Winter
03-Feb-24,104.56,320.20,106.20,652.40,0.36,39.00,4.72,7.79,346.33,118.33,0.80,706.00,0.39,Winter
04-Feb-24,69.17,271.00,85.33,553.00,0.31,48.00,3.41,7.76,342.00,116.00,0.80,697.33,0.38,Winter
05-Feb-24,84.18,258.20,76.40,526.40,0.30,50.00,4.07,7.66,320.00,107.33,0.73,651.67,0.36,Winter
06-Feb-24,41.34,233.40,69.60,475.40,0.28,44.20,3.83,7.67,299.33,99.33,0.67,611.00,0.34,Winter
07-Feb-24,69.40,224.75,59.00,458.00,0.27,39.60,3.14,7.67,275.67,78.33,0.53,561.00,0.32,Winter
08-Feb-24,79.24,228.00,64.80,464.60,0.27,36.50,3.81,7.68,266.50,71.00,0.80,543.00,0.31,Winter
09-Feb-24,118.98,253.80,70.00,517.40,0.30,39.00,4.48,7.76,264.67,71.33,0.80,539.33,0.31,Winter
10-Feb-24,235.20,395.40,110.80,806.80,0.44,39.90,4.76,7.71,261.00,68.00,0.80,532.00,0.30,Winter
11-Feb-24,417.40,656.00,185.60,1338.40,0.72,78.50,4.83,7.71,285.00,78.33,0.83,581.33,0.33,Winter
12-Feb-24,542.00,1042.67,494.00,2126.67,1.14,54.40,4.09,7.72,366.33,135.00,0.50,746.67,0.41,Winter
13-Feb-24,519.80,1127.80,534.40,2300.40,1.23,50.80,3.77,7.69,411.00,155.00,0.70,837.00,0.46,Winter
14-Feb-24,568.00,1136.67,552.17,2318.33,1.24,47.00,4.80,7.69,557.67,229.67,0.80,1137.00,0.61,Winter
15-Feb-24,588.17,1021.17,512.50,2082.33,1.11,38.90,4.67,7.63,633.00,280.33,0.80,1291.67,0.70,Winter
16-Feb-24,331.83,893.00,444.33,1821.67,0.97,35.30,4.04,7.60,710.33,329.67,0.80,1448.33,0.77,Winter
17-Feb-24,345.20,753.80,367.00,1538.00,0.82,50.60,2.39,7.56,780.67,379.00,0.97,1591.67,0.85,Winter
18-Feb-24,168.98,605.00,279.40,1233.40,0.66,33.10,4.65,7.71,750.00,363.00,0.80,1529.00,0.82,Winter
19-Feb-24,123.33,465.83,194.50,950.33,0.52,35.20,3.74,7.63,699.67,335.67,0.80,1426.00,0.76,Winter
20-Feb-24,83.03,420.00,173.00,856.75,0.47,27.90,2.02,7.61,656.00,310.00,0.80,1337.67,0.72,Winter
21-Feb-24,102.82,327.00,115.33,666.83,0.38,56.90,3.65,7.61,562.29,213.71,0.79,1147.14,0.62,Winter
22-Feb-24,134.17,330.33,115.83,672.67,0.38,31.80,3.39,7.66,526.33,229.33,0.70,1072.67,0.58,Winter
23-Feb-24,165.83,360.83,134.00,735.50,0.41,35.20,3.19,7.59,492.00,205.67,0.77,1002.67,0.55,Winter
24-Feb-24,168.00,460.20,190.60,938.20,0.45,35.70,2.39,7.62,474.67,195.00,0.63,968.00,0.53,Winter
25-Feb-24,246.40,622.60,284.40,1270.00,0.68,40.20,3.19,7.58,466.33,191.00,0.67,951.00,0.52,Winter
26-Feb-24,325.83,720.67,340.50,1469.50,0.79,43.00,2.89,7.59,512.33,219.00,0.83,1044.67,0.56,Winter
27-Feb-24,351.60,832.00,389.60,1697.40,0.91,28.30,2.77,7.70,501.00,213.00,0.80,1024.67,0.55,Winter
28-Feb-24,339.75,957.50,484.50,1953.50,1.05,37.10,4.08,7.67,546.29,221.00,0.79,1114.00,0.60,Winter
29-Feb-24,264.20,1100.40,563.60,2244.00,1.20,33.20,3.06,7.75,585.67,264.00,0.80,1193.67,0.64,Winter
01-Mar-24,349.00,877.00,429.40,1789.20,0.96,32.70,2.58,7.62,680.67,313.67,0.80,1387.67,0.74,Pre-Monsoon
02-Mar-24,232.80,753.80,352.80,1537.60,0.82,29.60,2.81,7.78,707.33,328.67,0.73,1442.33,0.77,Pre-Monsoon
03-Mar-24,215.75,656.25,312.00,1339.00,0.72,30.50,2.73,7.70,718.67,334.00,0.80,1466.67,0.78,Pre-Monsoon
04-Mar-24,145.70,541.40,248.80,1103.80,0.59,31.00,1.90,7.61,715.33,329.33,0.80,1455.67,0.78,Pre-Monsoon
05-Mar-24,91.48,425.00,176.80,866.40,0.47,32.90,2.81,7.69,664.67,312.33,0.77,1355.67,0.72,Pre-Monsoon
06-Mar-24,63.85,339.83,124.83,692.67,0.39,26.50,3.04,7.71,608.67,273.67,0.80,1241.00,0.66,Pre-Monsoon
07-Mar-24,74.27,322.00,112.50,655.67,0.37,29.50,4.08,7.60,570.00,256.00,0.80,1162.67,0.63,Pre-Monsoon
08-Mar-24,130.20,325.33,113.83,662.67,0.37,21.20,2.31,7.65,554.33,250.00,0.70,1130.67,0.61,Pre-Monsoon
09-Mar-24,257.17,536.50,237.83,1094.00,0.59,28.30,1.64,7.62,508.00,225.00,0.65,1035.50,0.56,Pre-Monsoon
10-Mar-24,473.80,974.20,495.80,1987.40,1.07,31.50,2.76,7.62,481.67,208.33,0.90,982.67,0.53,Pre-Monsoon
11-Mar-24,843.67,1600.17,876.50,3286.33,1.77,31.10,2.80,7.63,535.00,232.33,0.63,1090.67,0.59,Pre-Monsoon
12-Mar-24,897.75,1578.00,873.50,3215.00,1.73,28.30,2.79,7.61,591.50,264.00,0.60,1206.50,0.65,Pre-Monsoon
13-Mar-24,765.20,2480.40,1378.20,5060.80,2.77,22.10,2.82,7.62,688.67,311.33,0.87,1404.00,0.75,Pre-Monsoon
14-Mar-24,978.00,2374.50,1336.00,4844.83,2.65,17.50,1.68,7.59,840.00,399.00,0.80,1703.33,0.91,Pre-Monsoon
15-Mar-24,701.90,2244.50,1245.20,4579.20,2.50,22.70,3.44,7.65,1163.40,579.40,0.72,2373.80,1.27,Pre-Monsoon
16-Mar-24,488.00,1968.70,1051.40,4016.40,2.18,16.90,1.97,7.70,1299.40,644.40,0.84,2651.00,1.42,Pre-Monsoon
17-Mar-24,246.23,1716.10,939.90,3501.30,1.88,23.40,2.01,7.67,1422.00,720.80,0.86,2900.60,1.55,Pre-Monsoon
18-Mar-24,135.11,1465.70,788.70,2990.10,1.61,20.10,1.68,7.62,1462.20,746.40,0.86,2982.60,1.60,Pre-Monsoon
19-Mar-24,98.20,1210.67,619.78,2469.67,1.32,20.60,1.84,7.69,1447.60,744.40,0.84,2953.20,1.58,Pre-Monsoon
20-Mar-24,172.21,1121.20,569.20,2287.60,1.23,23.90,1.75,7.74,1420.40,728.80,0.84,2897.60,1.55,Pre-Monsoon
21-Mar-24,203.56,1192.44,612.22,2433.00,1.30,21.70,2.53,7.71,1393.80,740.80,0.84,2843.80,1.52,Pre-Monsoon
22-Mar-24,356.33,1257.00,641.44,2564.11,1.37,21.90,2.96,7.71,1347.40,718.40,0.76,2748.60,1.47,Pre-Monsoon
23-Mar-24,466.44,1683.33,919.33,3434.56,1.86,20.40,2.66,7.71,1317.80,699.80,0.80,2688.20,1.44,Pre-Monsoon
24-Mar-24,537.00,2331.67,1281.33,4757.56,2.60,25.20,1.88,7.83,1295.40,670.80,0.78,2643.60,1.41,Pre-Monsoon
25-Mar-24,592.00,2319.44,1284.78,4732.67,2.59,25.30,2.13,7.75,1329.20,686.60,0.54,2711.40,1.45,Pre-Monsoon
26-Mar-24,543.00,2475.75,1394.25,5051.38,2.77,28.20,3.13,7.85,1408.20,733.00,0.68,2872.80,1.54,Pre-Monsoon
27-Mar-24,546.22,2880.44,1655.56,5877.33,3.25,19.60,2.99,7.89,1501.60,794.80,0.62,3063.20,1.65,Pre-Monsoon
